Supplement,Overview,SideEffects,Precautions,Dosing
Adrafinil,"Adrafinil is a stimulant related to the drug modafinil (Provigil). It's found in some supplements called nootropics, which are marketed for memory or attention.

Adrafinil has effects similar to modafinil, which is a prescription drug that is used to treat narcolepsy.

People use adrafinil for aging, athletic performance, mental alertness, obesity, opioid withdrawal, and many other conditions, but there is no good scientific evidence to support these uses. It might also be unsafe.

Adrafinil is banned by the World Anti-Doping Agency (WADA).",When taken by mouth: Adrafinil is possibly unsafe. It might lead to serious heart or psychiatric-related side effects. It may also be addictive.,"When taken by mouth: Adrafinil is possibly unsafe. It might lead to serious heart or psychiatric-related side effects. It may also be addictive.

Pregnancy and breast-feeding: Adrafinil is possibly unsafe when taken by mouth while pregnant or breast-feeding. It might cause a miscarriage or lead to developmental problems for the infant. Avoid use.

Heart conditions: Adrafinil is a stimulant that might cause irregular heartbeat or increase blood pressure. This might worsen existing heart conditions. People with heart conditions should avoid use.

Elderly people: Elderly people might be more likely to experience serious side effects from adrafinil.

High blood pressure: People with high blood pressure should avoid adrafinil. It might increase blood pressure even more.

Liver disease: Adrafinil is processed in the liver. People with liver disease might be unable to process it properly. This might increase the risk for side effects.

A mental disorder marked by hallucinations and delusion (psychosis): Adrafinil might make existing psychosis worse. Avoid use.",There isn't enough reliable information to know what an appropriate dose of adrafinil might be. It might also be unsafe. Speak with your healthcare provider before use.
Adrenal Extract,"Adrenal extract is a chemical that is made from the adrenal glands of cows, pigs, and sheep. Adrenal glands make certain hormones.

The adrenal glands sit on top of the kidneys. They regulate the body's response to stress by making hormones, including adrenaline and cortisol. But it's not known whether the human body can absorb adrenal extract or how it might work.

People use adrenal extract for Addison disease, hay fever, asthma, eczema, depression, fatigue, stress, and many other conditions, but there is no good scientific evidence to support these uses.

Adrenal extracts come from cows, pigs, and sheep from slaughterhouses and possibly sick animals. There is concern that some diseases may be transferred to humans, but there are no reports of this.","When taken by mouth: There isn't enough reliable information to know if adrenal extract is safe or what the side effects might be. But there are concerns as adrenal extract is made from adrenal glands gathered from slaughterhouses, and possibly from sick or diseased animals. There is concern that some diseases may be transferred to humans, but there are no reports of this.","When taken by mouth: There isn't enough reliable information to know if adrenal extract is safe or what the side effects might be. But there are concerns as adrenal extract is made from adrenal glands gathered from slaughterhouses, and possibly from sick or diseased animals. There is concern that some diseases may be transferred to humans, but there are no reports of this.

Pregnancy and breast-feeding: There isn't enough reliable information to know if adrenal extract is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Low immune system function: Adrenal extract might increase the risk of infection in people with weakened immune systems. Avoid use.",There isn't enough reliable information to know what an appropriate dose of adrenal extract might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Adrue,"Adrue is a grass-like plant that is native to Turkey, Jamaica, and the Nile River region. It has a bitter taste and smells a little like lavender. The root is used to make medicine.

Adrue is used as a sedative, for river blindness, and for vomiting and digestion problems including nausea, colic, and gas, but there is no good scientific evidence to support these uses.",When taken by mouth: There isn't enough reliable information to know if adrue is safe or what the side effects might be.,"When taken by mouth: There isn't enough reliable information to know if adrue is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if it is safe to use adrue when pregnant or breast-feeding. Stay on the safe side and avoid use.

Surgery: Adrue might slow down the central nervous system. There is a concern that it might slow down the nervous system too much when combined with anesthesia and other medications used during and after surgery. Stop using adrue at least 2 weeks before a scheduled surgery.","The appropriate dose of adrue depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for adrue. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Aegeline,"Aegeline is a chemical found in the bael plant. It is also made in a laboratory.

Despite safety concerns, aegeline has been used for weight loss, athletic performance, and increased energy, but there is no good scientific evidence to support these uses.

Aegeline has been included in dietary supplements marketed for weight loss and muscle building. In 2013, the U.S. Food and Drug Administration (FDA) issued warning letters to the manufacturer of these products stating that aegeline is not recognized as a lawful ingredient for supplements.","When taken by mouth: Aegeline is POSSIBLY UNSAFE. Liver damage has been reported in people taking a product containing aegeline. Symptoms included fatigue, nausea, stomach pain, dark urine, and jaundice. In some cases, liver damage resulted in death.","When taken by mouth: Aegeline is POSSIBLY UNSAFE. Liver damage has been reported in people taking a product containing aegeline. Symptoms included fatigue, nausea, stomach pain, dark urine, and jaundice. In some cases, liver damage resulted in death.
Pregnancy and breast-feeding: There isn't enough reliable information to know if aegeline is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of aegeline depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for aegeline. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
African Wild Potato,"African wild potato is a plant. Although the root of the plant resembles a potato, it is not in the same family as the potato. The root of the plant is used to make medicine.

African wild potato is used for urinary tract infections (UTIs), enlarged prostate (benign prostatic hyperplasia or BPH), prostate cancer, and many other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: There isn't enough reliable information to know if African wild potato is safe to use. Some chemicals found in African wild potato, including beta-sitosterol and hypoxoside, have been studied. These chemicals might cause nausea, indigestion, gas, diarrhea, or constipation.","When taken by mouth: There isn't enough reliable information to know if African wild potato is safe to use. Some chemicals found in African wild potato, including beta-sitosterol and hypoxoside, have been studied. These chemicals might cause nausea, indigestion, gas, diarrhea, or constipation.

Pregnancy and breast-feeding: There isn't enough reliable information to know if African wild potato is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Heart disease: African wild potato might cause irregular heartbeats in people with heart disease. This might make symptoms worse in people with heart disease.

Kidney disease: African wild potato might decrease kidney function. This might make symptoms worse in people with kidney disease.

A rare inherited fat storage disease called sitosterolemia: People with sitosterolemia tend to develop early heart disease and also tend to accumulate cholesterol deposits under the skin. The beta-sitosterol in African wild potato can make this condition worse. If you have sitosterolemia, don't use African wild potato.

Surgery: African wild potato might lower blood sugar levels. There is some concern that it might interfere with blood sugar control during and after surgery. Stop using African wild potato at least 2 weeks before a scheduled surgery.","The following doses have been studied in scientific research:

BY MOUTH:
For benign prostatic hyperplasia (BPH): African wild potato, containing 60 to 130 mg of beta-sitosterol, has been taken as 2-3 doses daily."
Agar,"Agar is a plant. People use it to make medicine. In Japan agar is called ""kanten,"" and it is the main ingredient in ""the kanten plan"" or ""the kanten diet.""

People use agar for obesity, diabetes, constipation, yellowing of the skin in infants (neonatal jaundice), and other conditions, but there is no good scientific evidence to support these uses.

In dentistry, agar is used to make dental impressions.

In manufacturing processes, agar is used as an ingredient in emulsions, suspensions, gels, and certain suppositories.","When taken by mouth: Agar is POSSIBLY SAFE for most adults when taken with at least one 8-ounce glass of water. If it is not taken with enough water, agar can swell and block the esophagus or bowel. Immediate medical attention is necessary if chest pain, vomiting, or difficulty swallowing or breathing occurs after taking agar.","When taken by mouth: Agar is POSSIBLY SAFE for most adults when taken with at least one 8-ounce glass of water. If it is not taken with enough water, agar can swell and block the esophagus or bowel. Immediate medical attention is necessary if chest pain, vomiting, or difficulty swallowing or breathing occurs after taking agar. Children: Agar is POSSIBLY SAFE when given by mouth to infants with neonatal jaundice for up to 7 days.

Pregnancy and breast-feeding: There isn't enough reliable information to know if agar is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Bowel blockage (obstruction): Agar might make bowel obstruction worse, especially if it isn't taken with enough water or other liquid. Get medical advice before taking agar if you have a bowel obstruction.

Trouble swallowing: Agar might swell up and block the eating tube (esophagus) if it isn't taken with enough water or other liquid. This can be especially dangerous for someone who has trouble swallowing. Get medical advice before taking agar if you have a swallowing problem.","The appropriate dose of agar depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for agar. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Agaricus Mushroom,"Agaricus mushroom (Agaricus blazei) is a fungus that originated in Brazil. It now grows in China, Japan, Brazil, and the US. It's used as food and medicine.

Agaricus mushroom might strengthen the immune system, fight tumor growth, and work as an antioxidant.

People use agaricus mushroom for hay fever, cancer, heart disease, diabetes, and many other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: Agaricus mushroom extract is possibly safe when used for up to 12 months. It's usually well-tolerated. Side effects might include stomach discomfort, diarrhea, and nausea.","When taken by mouth: Agaricus mushroom extract is possibly safe when used for up to 12 months. It's usually well-tolerated. Side effects might include stomach discomfort, diarrhea, and nausea.

Pregnancy and breast-feeding: There isn't enough reliable information to know if agaricus mushroom is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Liver disease: Agaricus mushroom might cause liver disease or make it worse. Don't use it if you have liver disease.

Surgery: Agaricus mushroom might lower blood sugar. This might interfere with blood sugar control during surgery. Stop using agaricus mushroom at least 2 weeks before a scheduled surgery.","Agaricus mushroom extract has most often been used by adults in doses of 500 mg by mouth, three times daily. Speak with a healthcare provider to find out what dose might be best for a specific condition."
Agave,"Agave (Agave americana) is a plant found in southwestern US and Central and South America. It has thick, rigid leaves that form the shape of a rosette.

Some chemicals in agave might reduce swelling and prevent the growth of some cancer cells. Some chemicals might also cause the uterus to contract.

People use agave for constipation, cancer, male-pattern baldness, diarrhea, and many other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: There isn't enough reliable information to know if agave is safe or what the side effects might be.

When applied to the skin: Fresh agave is possibly unsafe. Exposure to the fresh agave plant may cause swelling and redness, skin sores, and swelling of small blood vessels within minutes to hours of exposure. The sap appears to be the most irritating part of the plant.","When taken by mouth: There isn't enough reliable information to know if agave is safe or what the side effects might be.

When applied to the skin: Fresh agave is possibly unsafe. Exposure to the fresh agave plant may cause swelling and redness, skin sores, and swelling of small blood vessels within minutes to hours of exposure. The sap appears to be the most irritating part of the plant.

Pregnancy:Taking agave by mouth during pregnancy is likely unsafe. It might stimulate the uterus and cause contractions.

Breast-feeding: There isn't enough reliable information to know if agave is safe to use when breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of agave might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Agmatine,"Agmatine is a chemical found in bacteria, plants, and animals, including humans. It's made from the amino acid called arginine.

Agmatine seems to help manage different chemicals and pathways in the brain. This might improve certain conditions of the brain and nervous system.

People use agmatine for alcohol use disorder, Alzheimer disease, anxiety, depression, Parkinson disease, stroke, and many other conditions, but there is no good scientific evidence to support these uses.","When taken by mouth: Agmatine is possibly safe when used in doses up to 2.67 grams daily for up to 2 months. Side effects might include diarrhea, indigestion, and nausea.","When taken by mouth: Agmatine is possibly safe when used in doses up to 2.67 grams daily for up to 2 months. Side effects might include diarrhea, indigestion, and nausea.

Pregnancy and breast-feeding: There isn't enough reliable information to know if agmatine is safe to use when pregnant or breast feeding. Stay on the safe side and avoid use.

Surgery: Agmatine might lower blood sugar and blood pressure. This might interfere with blood sugar and blood pressure control during and after surgery. Stop taking agmatine at least 2 weeks before a scheduled surgery.",There isn't enough reliable information to know what an appropriate dose of agmatine might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Agrimony,"Agrimony (Agrimonia eupatoria) is an herb that grows in the Northern hemisphere. Its dried leaves and seeds have been traditionally used as medicine.

Agrimony contains chemicals called tannins, which might benefit certain conditions. It might also have antiviral and antioxidant effects.

People use agrimony for diabetes, liver conditions, stomach problems, and other conditions, but there is no good scientific evidence to support these uses.

Don't confuse agrimony with hemp agrimony or potentilla. These are not the same.","When taken by mouth: Agrimony is possibly safe when used in doses up to 3 grams daily, short-term, or when its extract is used in doses of 160 mg daily for up to 8 weeks. But taking larger amounts of agrimony is possibly unsafe. Agrimony contains chemicals called tannins. In large amounts, tannins might cause stomach irritation and liver damage.

When applied to the skin: Agrimony is possibly safe when used short-term. But using large amounts of agrimony is possibly unsafe. Agrimony contains chemicals called tannins, which might cause side effects. Agrimony can also make some people's skin extra sensitive to sunlight.","When taken by mouth: Agrimony is possibly safe when used in doses up to 3 grams daily, short-term, or when its extract is used in doses of 160 mg daily for up to 8 weeks. But taking larger amounts of agrimony is possibly unsafe. Agrimony contains chemicals called tannins. In large amounts, tannins might cause stomach irritation and liver damage.

When applied to the skin: Agrimony is possibly safe when used short-term. But using large amounts of agrimony is possibly unsafe. Agrimony contains chemicals called tannins, which might cause side effects. Agrimony can also make some people's skin extra sensitive to sunlight.

Pregnancy: Agrimony is possibly unsafe when taken by mouth during pregnancy. It might affect the menstrual cycle. Avoid use.

Breast-feeding: There isn't enough reliable information to know if agrimony is safe to use when breast-feeding. Stay on the safe side and avoid use.

Surgery: Agrimony might affect blood sugar levels. This might interfere with blood sugar control during and after surgery. Stop using agrimony at least 2 weeks before a scheduled surgery.",There isn't enough reliable information to know what an appropriate dose of agrimony might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Ajuga Nipponensis,"Ajuga nipponensis is an herb. The whole plant has been traditionally used as medicine.

People use Ajuga nipponensis for cough, inflammation, fluid retention, preventing liver disease, and other purposes, but there is no good scientific evidence to support these uses.","When taken by mouth: There isn't enough reliable information to know if Ajuga nipponensis is safe. It might cause side effects such as diarrhea, nausea, and vomiting.","When taken by mouth: There isn't enough reliable information to know if Ajuga nipponensis is safe. It might cause side effects such as diarrhea, nausea, and vomiting.

Pregnancy and breast-feeding: There isn't enough reliable information to know if Ajuga nipponensis is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of Ajuga nipponensis might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
